sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
mcaS,idi,549,1,122,1,54,1,5,1,-19.75,0.205128358,0.06068943,139.0110286,41.32334122,0,0,0
mcaS,lysS,1518,1,9,1,9,1,5,1,-14.32,-0.150946967,0.002414926,135.8235389,40.34783111,0,0,0
mcaS,prfB,1099,1,90,1,90,1,4,1,-12.76,-0.069130253,0.06513023,132.4504807,39.77508598,0,0,0
mcaS,recJ,1734,1,5,1,5,1,5,1,-18.29,-0.122818074,0.047578592,139.5284069,39.72401559,0,0,0
mcaS,dsbC,711,1,24,1,24,1,5,1,-12.1,-0.078444684,-0.037260679,143.5853647,40.87692319,0,0,0
mcaS,xerD,897,1,672,1,111,1,5,1,-12.34,-0.044676826,0.024769115,159.370196,40.14266903,0,0,0
mcaS,fldB,522,1,6241,1,111,1,5,1,-19.63,-0.050558443,0.033393535,146.3203844,40.56286985,0,0,0
mcaS,ygfX,408,0,20,0,20,1,5,1,-14.86,-0.033279279,0.046614303,143.7589772,40.62736426,0,0,0
mcaS,sdhE,267,1,1418,1,242,1,3,1,-11.94,0.033109526,0.014281898,140.7323949,41.27055816,0,0,0
mcaS,ygfZ,981,1,936,1,242,1,5,1,-13.66,0.023754164,0.01588678,142.0721656,40.65572057,0,0,0
mcaS,yqfA,660,1,163,1,163,1,5,1,-14.69,0.114692663,0.007626409,199.2929387,44.25731656,0,0,0
mcaS,yqfB,312,1,1534,1,38,1,4,1,-14.86,0.028918732,0.057781603,147.0362334,40.53071825,0,0,0
mcaS,bglA,1440,1,1368,1,38,1,5,1,-11.72,0.019387594,0.03681134,148.4365638,40.04726837,0,0,0
mcaS,ygfF,744,1,266,1,266,1,5,0,-14.64,0.05112465,0.023379469,141.2555408,44.07849079,0,0,0
mcaS,gcvP,2874,1,118,1,118,1,5,1,-14.62,-0.018991311,0.006511973,148.2508823,46.68784862,0,0,0
mcaS,gcvH,390,1,23,1,23,1,4,0,-14.23,-0.03673144,0.016608835,138.3955399,47.3721154,0,0,0
mcaS,gcvT,1095,1,447,1,290,1,5,1,-13.12,-0.068334228,0.013219662,140.7838781,47.69271774,0,0,0
mcaS,yqfI,84,1,5856,1,290,1,2,1,-13.47,0.133448814,0.03493168,175.2523062,53.8381614,1,4.744510732,0
mcaS,ubiI,1203,1,22,1,22,1,5,1,-10.08,-0.174672707,-0.0167943,146.1575424,40.76493684,0,0,0
mcaS,ubiH,1179,0,4,0,4,1,5,1,-14.04,-0.158819936,-0.022921239,149.8076261,40.75465096,0,0,0
mcaS,pepP,1326,1,25,1,25,1,5,1,-15.96,-0.106408044,-0.044414558,142.7310285,40.76831306,0,0,0
mcaS,ygfB,579,1,1445,1,167,1,5,0,-10.47,-0.035580694,0.017130343,142.5416083,40.21804514,0,0,0
mcaS,zapA,330,1,4570,1,167,1,3,1,-16.9,0.040893398,-0.056779615,166.862123,42.55669326,0,0,0
mcaS,fau,549,1,75,1,75,1,5,1,-14.87,-0.020376933,-0.015435222,167.8239925,43.54414521,0,0,0
mcaS,ibsC,60,1,228,1,228,0,0,1,-12.9,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,serA,1233,1,255,1,255,1,5,1,-11.99,0.168081693,-0.016634294,135.2915326,43.20950412,0,0,0
mcaS,rpiA,660,1,6951,1,427,1,4,0,-11.82,-0.028414488,0.053303626,139.8892693,40.41204894,0,0,0
mcaS,argP,894,1,2761,1,427,1,4,0,-12.23,0.170206803,0.041632183,121.7034215,40.15716058,0,0,0
mcaS,scpA,2145,1,203,1,203,1,5,1,-13.41,0.054028238,-0.001210763,155.5524975,41.8473501,0,0,0
mcaS,argK,996,0,8,0,8,1,5,1,-11.26,0.077772971,-0.04915611,151.6337177,46.2434784,1,3.708328076,0
mcaS,scpB,786,1,10,1,10,1,5,1,-13.02,0.047562211,0.065391881,157.4956447,43.37107103,0,0,0
mcaS,scpC,1479,1,23,1,23,1,3,1,-11.02,0.04282433,-0.004177014,147.7666377,41.86960871,0,0,0
mcaS,ygfI,897,1,166,1,166,1,5,1,-14.22,0.141924304,-0.006644701,129.760516,42.59591697,0,0,0
mcaS,yggE,741,1,92,1,92,1,5,1,-11.18,-0.021314863,0.013636646,142.9131372,41.15005437,0,0,0
mcaS,argO,636,1,138,1,138,1,5,0,-15.75,-0.092198793,-0.006902344,150.1426612,45.35774878,0,0,0
mcaS,mscS,861,1,357,1,357,1,5,1,-11.28,-0.010975686,0.073797498,137.3205326,41.71846813,0,0,0
mcaS,fbaA,1080,1,214,1,214,1,5,0,-10.47,-0.092346379,0.004034304,145.4903691,41.49110503,0,0,0
mcaS,pgk,1164,1,49,1,49,1,3,1,-8.36,-0.048652003,0.017195289,142.3528011,41.00175863,0,0,0
mcaS,epd,1020,1,284,1,284,1,4,1,-15.19,-0.047224292,0.02068349,154.1848695,42.23213062,0,0,0
mcaS,yggC,714,0,4,0,4,1,5,1,-12.19,0.085710678,-0.014485219,134.3126795,40.66051419,0,0,0
mcaS,fumE,510,1,21,1,21,1,5,0,-12.45,0.032338095,-0.031569252,138.3768961,41.4309342,0,0,0
mcaS,yggF,966,0,4,0,4,1,5,1,-11.88,0.149851949,0.027942171,162.8869146,45.21139194,0,0,0
mcaS,yggP,1278,1,14,1,14,1,5,1,-15.75,0.104122352,-0.060817737,176.6196453,45.66426218,0,0,0
mcaS,cmtA,1389,1,27,1,27,1,5,1,-17,0.170608818,0.039301766,160.1908459,46.67518425,1,3.408697957,0
mcaS,cmtB,444,1,313,1,313,1,5,1,-12.61,0.096007721,-0.036532928,199.2715929,60.46069367,1,3.357028137,0
mcaS,tktA,1992,1,1241,1,277,1,5,1,-10.03,-0.092137602,0.018220779,136.1498193,41.02838828,0,0,0
mcaS,loiP,759,1,15632,1,277,1,5,0,-15.33,0.023462041,0.024453538,165.6882646,41.41736605,0,0,0
mcaS,speB,921,1,137,1,137,1,4,1,-12.45,-0.1853571,0.010183628,168.0567899,41.98835089,0,0,0
mcaS,speA,1977,1,8,1,8,1,5,0,-10.85,-0.144169021,-0.007934242,149.1874166,41.70737379,0,0,0
mcaS,yqgB,132,1,93,1,93,1,4,0,-13.04,-0.036764105,0.039473957,135.1780371,44.33052481,0,0,0
mcaS,yqgG,144,1,110,0,102,1,2,1,-12.61,0.064365128,-0.000136752,136.6956646,50.51055738,0,0,0
mcaS,yqgC,216,1,3515,0,102,1,1,1,-15.35,0.173139946,-0.044149189,154.801892,53.55033799,0,0,0
mcaS,yqgD,252,1,7449,1,55,1,4,1,-14.26,0.297852147,0.015143977,150.2143271,53.53173753,0,0,0
mcaS,metK,1155,1,303,1,55,1,4,1,-11.15,-0.007104298,0.022917956,134.200706,44.75958103,0,0,0
mcaS,galP,1395,1,423,1,423,1,5,1,-13.83,-0.031936662,0.017592025,154.3286945,48.02206783,0,0,0
mcaS,yggI,498,1,76,1,76,1,5,1,-17.65,-0.026455455,0.044357896,127.4356844,42.46931627,0,0,0
mcaS,endA,708,1,94,1,94,1,4,0,-16.59,-0.152320682,-0.022877329,157.3060454,44.04590859,0,0,0
mcaS,rsmE,732,1,79,1,79,1,5,0,-11.28,0.004122031,0.007341679,139.8387211,40.62908792,0,0,0
mcaS,gshB,951,1,12,1,12,1,5,0,-11.55,-0.057572308,-0.023278571,150.2752864,40.90514332,0,0,0
mcaS,yqgE,564,1,108,1,108,1,4,1,-10.69,0.077110513,0.008604144,131.3372691,40.64230402,0,0,0
mcaS,yqgF,417,0,1,0,1,1,5,0,-12.75,-0.009288421,0.01784498,131.8571613,41.08052916,0,0,0
mcaS,yggR,981,1,3477,1,17,1,5,1,-16.11,0.029400793,-0.021377024,119.7016742,44.06923811,0,0,0
mcaS,yggS,705,1,1181,1,17,1,4,0,-16.1,0.012836986,0.127683469,121.9007501,39.34694758,0,0,0
mcaS,yggT,567,1,17,1,17,1,5,1,-15.34,-0.127158181,0.044464735,141.7428903,40.45342806,0,0,0
mcaS,yggU,291,0,4,0,4,1,4,1,-13.81,-0.048648373,-0.012669921,131.1746522,42.57642125,0,0,0
mcaS,rdgB,594,1,7,1,7,1,5,1,-12.29,-0.113850326,0.020746702,126.6053562,40.51125332,0,0,0
mcaS,hemW,1137,0,8,0,8,1,5,1,-15.66,-0.153008023,0.008638042,131.0246579,40.23784498,0,0,0
mcaS,yggM,1008,1,116,1,116,1,4,1,-19.15,0.046840133,0.042084172,151.7232169,42.05517367,0,0,0
mcaS,ansB,1047,1,175,1,175,1,5,0,-11.86,-0.048475451,0.057288684,246.081848,45.69544304,0,0,0
mcaS,yggN,720,1,183,1,183,1,4,1,-11.84,-0.011209974,0.048408549,189.3818299,41.33967265,0,0,0
mcaS,yggL,327,0,1,0,1,1,4,1,-12.74,-0.132215184,0.005509076,146.1090357,40.71412897,0,0,0
mcaS,trmB,720,1,4167,1,160,1,4,1,-13.5,-0.10795513,-0.065014212,136.7649819,41.5219453,0,0,0
mcaS,mutY,1053,1,4609,1,160,1,5,0,-13.3,-0.011661546,0.059258237,129.0735553,40.20688352,0,0,0
mcaS,yggX,276,1,27,1,27,1,3,1,-14.28,0.103766855,0.05401728,126.8665314,41.71376087,0,0,0
mcaS,mltC,1080,1,64,1,64,1,5,1,-14.52,-0.062323388,-0.015192782,124.3433507,41.4804906,0,0,0
mcaS,nupG,1257,1,201,1,201,1,5,1,-10.84,-0.011089852,0.015678915,189.4481793,44.43186131,0,0,0
mcaS,speC,2136,1,161,1,161,1,5,1,-13.2,-0.03836951,-0.011532949,133.0454884,42.13824226,0,0,0
mcaS,yqgH,84,1,1189,1,152,1,2,1,-16.06,0.257087448,0.058496113,116.5154083,51.37135345,1,9.979272685,0
mcaS,yqgA,708,1,2582,1,152,1,5,1,-13.53,0.000259234,0.025928732,181.0386306,41.71552443,0,0,0
mcaS,yghD,537,1,1,1,1,1,4,1,-11.55,-0.07720894,-0.022935364,150.4293289,44.52371155,0,0,0
mcaS,yghE,861,1,65,0,723,1,4,1,-15.26,0.025868895,0.033203727,146.5564643,42.28704154,0,0,0
mcaS,yqhJ,60,1,824,0,723,0,0,1,-12,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,yghF,996,1,17,1,17,1,4,0,-10.69,-0.117323642,0.026034134,135.6093839,46.8787711,0,0,0
mcaS,yghG,411,1,65,1,65,1,3,1,-14.19,-0.042746401,0.016645095,133.4165734,51.55866814,0,0,0
mcaS,pppA,810,1,197,1,197,1,4,1,-16.26,6.98E-05,0.036467155,123.207723,43.87455282,0,0,0
mcaS,yghJ,4563,1,484,1,484,1,3,1,-14.26,-0.088384575,-0.058796631,139.0599837,46.5137857,0,0,0
mcaS,glcA,1683,1,354,1,354,1,5,1,-13.17,0.332698121,0.015449777,130.4682366,43.7837679,0,0,0
mcaS,glcB,2172,1,21,1,21,1,5,1,-13.44,0.184016418,0.046764241,139.8426389,43.83232766,0,0,0
mcaS,glcG,405,1,4,1,4,1,4,1,-15,0.160881817,0.038172471,147.8749822,45.94134673,0,0,0
mcaS,glcF,1224,1,10,1,10,1,5,1,-10.98,0.255517871,0.024777819,140.2544712,44.91099886,0,0,0
mcaS,glcE,1053,0,1,0,1,1,5,1,-13.22,0.251229613,0.02805481,149.982664,51.47003781,0,0,0
mcaS,glcD,1500,1,1021,1,250,1,5,1,-11.73,0.314134104,0.017490306,143.7062884,50.87218015,0,0,0
mcaS,glcC,765,1,16946,1,250,1,5,0,-14.29,0.224412397,0.053977415,121.0495373,42.85666348,0,0,0
mcaS,yghO,1173,1,1125,0,2,1,3,0,-10.12,0.257307866,-0.009823422,122.2334552,43.85820267,0,0,0
mcaS,insH9,981,1,1177,0,2,1,1,1,-11.5,0.108275341,0.002692733,145.940309,41.43883453,0,0,0
mcaS,yghQ,1068,1,45,1,45,1,4,0,-11.89,0.011404531,-0.045935329,149.215705,42.87428957,0,0,0
mcaS,yghR,759,1,31,1,31,1,4,1,-11.64,0.030554368,-0.073188699,167.4586447,50.74466761,1,3.866501944,0
mcaS,yghS,714,1,914,1,173,1,4,1,-9.74,0.091800419,-0.027361352,148.0352599,49.41719751,0,0,0
mcaS,yghT,693,1,2936,1,173,1,4,1,-9.15,-0.003710308,0.01999296,155.4420065,53.34904104,1,6.289440655,0
mcaS,pitB,1500,1,291,1,291,1,5,1,-12.85,0.0206976,-0.096608248,152.2182556,46.65349655,0,0,0
mcaS,gss,1860,1,1193,1,204,1,5,1,-17.35,-0.009102704,-0.013408652,138.3937086,40.8341738,0,0,0
mcaS,yghU,867,1,3903,1,204,1,5,1,-14.3,0.162885268,0.043514304,133.0899636,40.3237892,0,0,0
mcaS,hybG,249,1,12,1,12,1,5,0,-15.18,0.075292145,-0.009912115,149.1060127,42.90910035,0,0,0
mcaS,hybF,342,0,8,0,8,1,5,1,-14.63,0.049342889,0.004159926,157.1644177,43.82125112,0,0,0
mcaS,hybE,489,0,8,0,8,1,4,0,-15.37,-0.07209837,-0.036254367,158.0483086,43.17336795,0,0,0
mcaS,hybD,495,0,1,0,1,1,5,1,-14.82,-0.088257578,-0.012687569,157.4111148,42.26578031,0,0,0
mcaS,hybC,1704,0,4,0,4,1,5,0,-14.23,-0.080680939,-0.007692734,187.2772465,41.98417372,0,0,0
mcaS,hybB,1179,0,11,0,11,1,5,0,-11.97,-0.084233977,-0.016652078,221.8679152,44.94835281,0,0,0
mcaS,hybA,987,1,2,1,2,1,4,1,-13.49,-0.067332899,-0.006364095,236.6455226,45.77819777,0,0,0
mcaS,hybO,1119,1,188,1,188,1,5,1,-10.41,-0.06969694,-0.044528612,236.0035494,45.87218049,0,0,0
mcaS,yghW,288,1,859,1,859,1,5,1,-14.09,0.127551322,0.01169999,165.1687699,56.48028153,0,0,0
mcaS,yqhI,144,1,1236,1,156,1,4,1,-14.6,0.239543533,-0.063500772,170.818701,49.9999562,0,0,0
mcaS,gpr,1041,1,8303,1,156,1,5,1,-14.78,0.126645529,-0.049556229,175.7924732,43.25130692,0,0,0
mcaS,yqhA,495,1,1346,1,190,1,3,0,-15.84,-0.108334832,-0.046368049,130.4332543,42.36626238,0,0,0
mcaS,yghA,885,1,724,1,190,1,5,0,-11.44,0.14792816,-0.060812884,130.0924916,44.80583607,0,0,0
mcaS,exbD,426,1,6,1,6,1,4,1,-16.76,-0.059013822,-0.011149048,144.2801321,43.78916565,0,0,0
mcaS,exbB,735,1,2277,1,251,1,4,0,-10.84,0.008211564,0.012080368,154.3363061,43.69514816,0,0,0
mcaS,metC,1188,1,1689,1,251,1,5,1,-11.37,0.103784829,-0.002166807,126.7640691,42.0674542,0,0,0
mcaS,yghB,660,1,139,1,139,1,5,1,-13.99,0.044309699,0.01436232,156.5408121,42.13654266,0,0,0
mcaS,yqhC,957,1,3708,1,136,1,5,0,-13.17,0.09037588,-0.019316359,149.5271163,42.82203362,0,0,0
mcaS,yqhD,1164,1,1132,1,136,1,5,0,-12.62,-0.071121972,-0.054885235,175.1268267,48.53342133,0,0,0
mcaS,dkgA,828,1,104,1,104,1,5,1,-10.97,0.066690797,-0.060042113,146.5131562,45.14824308,0,0,0
mcaS,yqhG,927,1,199,1,199,1,4,1,-14.66,0.192984696,-0.12994473,148.8793722,43.59050845,0,0,0
mcaS,yqhH,258,1,50,1,50,1,4,1,-12.46,0.025291846,-0.07336722,143.7285336,46.47636671,0,0,0
mcaS,ygiQ,2220,1,110,1,110,1,5,1,-17.97,-0.119183626,-0.031352647,131.7678232,41.2898132,0,0,0
mcaS,ftsP,1413,1,74,1,74,1,5,1,-13.81,-0.04283094,-0.003848185,135.936303,40.25951686,0,0,0
mcaS,plsC,738,1,233,1,233,1,4,1,-14.24,0.017453262,0.025180555,139.1144435,40.45911247,0,0,0
mcaS,parC,2259,1,137,1,137,1,5,1,-14.93,-0.126085442,-0.000627944,144.8576702,40.3324474,0,0,0
mcaS,ygiS,1608,1,132,1,132,1,4,1,-15.51,0.117684783,0.02797957,141.8628276,42.96122333,0,0,0
mcaS,mqsA,396,1,1,1,1,0,0,1,-7.51,0.08766319,-0.000422242,161.5666715,44.27629656,0,0,0
mcaS,mqsR,297,1,204,1,204,0,0,0,-13.73,0.203967714,-0.010408681,158.1215648,45.25519409,0,0,0
mcaS,ygiV,483,1,52,1,52,1,5,1,-21.59,0.047972083,-0.03437846,145.5609467,45.25178305,0,0,0
mcaS,ygiW,393,1,2202,1,151,1,5,1,-15.56,0.061767561,-0.024654225,138.5708553,46.15356081,0,0,0
mcaS,qseB,660,1,10943,1,151,1,5,1,-10.44,0.061372992,-0.013178811,137.093217,43.51873508,0,0,0
mcaS,qseC,1350,0,4,0,4,1,5,1,-16.18,0.020003237,-0.05143813,131.9719686,42.22360903,0,0,0
mcaS,ygiZ,333,1,1292,1,318,1,2,0,-13.51,0.08482623,-0.003152223,141.4776364,58.02063125,0,0,0
mcaS,mdaB,582,1,696,1,318,1,5,1,-12.17,-0.012566704,-0.004421705,137.1222576,42.92657747,0,0,0
mcaS,ygiN,315,1,30,1,30,1,4,1,-9.32,0.041770215,0.044744677,155.0999343,41.02696236,0,0,0
mcaS,parE,1893,1,28,1,28,1,5,1,-13.47,-0.078691896,0.009738956,144.6681608,40.3407901,0,0,0
mcaS,yqiA,582,0,1,0,1,1,5,1,-13.22,-0.048749244,-0.066617832,143.172119,41.86338358,0,0,0
mcaS,cpdA,828,1,24,1,24,1,4,1,-17.71,0.0618881,-0.001576669,143.4008974,40.61578287,0,0,0
mcaS,yqiB,423,1,0,1,0,1,3,1,-11.57,0.147379929,-0.018580565,120.3510092,41.16532007,0,0,0
mcaS,nudF,630,1,3708,1,204,1,5,1,-12,-0.01025105,-0.016696145,135.4905458,40.47079207,0,0,0
mcaS,tolC,1482,1,4658,1,204,1,5,0,-10.71,-0.061397413,0.001580907,137.6558083,41.71811873,0,0,0
mcaS,ygiB,672,1,147,1,147,1,5,1,-10.74,0.054135203,0.001535691,136.5195592,40.90509024,0,0,0
mcaS,ygiC,1161,1,5,1,5,1,5,0,-15.93,0.002676976,-0.004051383,132.7184065,40.95476344,0,0,0
mcaS,ygiD,816,1,946,1,115,1,5,1,-13.69,0.177084736,0.005549795,146.9764488,41.76388924,0,0,0
mcaS,zupT,774,1,968,1,115,1,4,0,-10.7,0.112136171,0.035028798,168.6076339,40.09786602,0,0,0
mcaS,yqiD,171,1,261,1,261,1,4,0,-11.96,0.171353749,0.063372342,184.2814042,44.78197889,0,0,0
mcaS,ribB,654,1,7272,1,373,1,4,1,-13.2,-0.084864493,0.000175864,160.8223045,45.47656289,0,0,0
mcaS,ubiK,291,1,1516,1,373,1,5,1,-12.19,-0.003796183,-0.025685618,121.0152433,42.700177,0,0,0
mcaS,ygiL,552,1,283,1,283,1,5,1,-10.41,-0.048189769,-0.057026385,150.3767255,49.90706885,0,0,0
mcaS,yqiG,3841,1,59,1,59,0,0,1,-11.99,0.141974231,0.024858553,157.6019666,41.65883677,0,0,0
mcaS,insC5,366,0,3679,0,3679,1,4,1,-11.18,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,insD5,906,0,43,0,43,1,4,1,-14.38,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,yqiH,750,1,2465,1,2465,1,5,1,-12.81,0.070865632,-0.021351438,169.7426518,49.19203366,0,0,0
mcaS,yqiI,1065,1,1,1,1,1,4,0,-9.4,0.248654122,0.018220797,147.0567081,44.2110919,0,0,0
mcaS,glgS,201,1,2781,1,268,1,5,1,-10.47,0.251339501,0.027421491,190.1252028,45.63104607,0,0,0
mcaS,yqiJ,630,1,511,1,268,1,4,1,-13.4,0.05531797,0.019806745,178.0013572,44.79724639,1,3.81199525,0
mcaS,yqiK,1662,1,26,1,26,1,4,0,-18.28,0.026993673,-0.0088749,175.0235076,42.55844212,0,0,0
mcaS,ibsD,60,1,240,0,100,0,0,0,-10.98,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,ibsE,60,1,315,0,100,1,1,0,-11.71,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,hldE,1434,1,47,1,47,1,5,0,-11.48,-0.159044202,-0.028591673,157.7905851,41.16907027,0,0,0
mcaS,glnE,2841,1,22,1,22,1,5,1,-11.59,0.060613348,0.05368546,141.1474375,39.95909832,0,0,0
mcaS,ygiF,1302,1,2344,1,241,1,5,1,-18.3,0.003068108,-0.039533085,155.7869274,41.30029625,0,0,0
mcaS,ygiM,621,1,6006,1,241,1,5,1,-10.97,-0.047162008,0.026132465,146.5970918,43.55664163,0,0,0
mcaS,cca,1239,1,63,1,63,1,5,1,-12.5,0.036444473,0.059296386,138.4991918,40.08854781,0,0,0
mcaS,bacA,822,1,89,1,89,1,4,0,-10.38,-0.069024544,0.042003568,141.2455042,40.23897486,0,0,0
mcaS,folB,369,1,734,1,104,1,4,0,-8.94,-0.099342301,0.035600062,155.9165984,42.04063073,0,0,0
mcaS,plsY,618,1,1564,1,104,1,4,1,-13.4,0.153685591,0.050874326,134.9097164,40.71128717,0,0,0
mcaS,ttdR,933,1,3273,1,206,1,5,1,-10.56,0.194071798,0.018990873,154.2663335,45.41648913,0,0,0
mcaS,ttdA,912,1,1151,1,206,1,5,1,-13.77,0.080641735,0.031589237,158.420498,52.17513427,0,0,0
mcaS,ttdB,606,0,4,0,4,1,5,0,-15.74,0.086969836,0.032761606,176.9783433,52.86174238,0,0,0
mcaS,ttdT,1464,1,47,1,47,1,5,1,-13.91,-0.005447618,-0.045727535,136.6230883,44.50616658,0,0,0
mcaS,tsaD,1014,1,4423,1,237,1,5,1,-16.83,-0.114940347,0.00302919,144.7100678,40.7318416,0,0,0
mcaS,rpsU,216,1,1293,1,237,1,2,1,-12.3,-0.195003518,-0.008140228,133.125634,43.56352266,0,0,0
mcaS,dnaG,1746,1,110,1,110,1,4,0,-12.82,-0.009273192,0.017954296,135.8298679,40.74002681,0,0,0
mcaS,rpoD,1842,1,194,1,194,1,4,1,-13.68,0.00353089,0.060243993,153.8778553,40.25721103,0,0,0
mcaS,mug,507,1,253,1,124,1,4,1,-17.86,0.126264248,-0.014152151,132.1296723,42.07166293,0,0,0
mcaS,nfeF,765,1,1064,1,287,1,4,1,-13.55,-0.037691715,-0.133460142,138.6328055,46.2036277,0,0,0
mcaS,nfeR,624,1,1105,1,287,1,5,1,-15.81,0.007765607,-0.094263423,142.4252403,46.10531873,0,0,0
mcaS,aer,1521,1,1838,1,417,1,4,1,-11.81,0.151103623,-0.048528605,176.3099716,44.78973959,0,0,0
mcaS,patA,1380,1,2091,1,417,1,5,1,-9.45,0.23055143,0.002879841,143.2632523,45.29098019,0,0,0
mcaS,ygjH,333,1,12480,1,218,1,5,1,-12.87,0.160848555,-0.024298179,119.1885299,50.72805037,1,3.853595725,0
mcaS,ebgR,984,1,592,1,218,1,5,1,-10.99,-0.034236944,0.023874116,149.0494725,41.39604053,0,0,0
mcaS,ebgA,3093,1,183,1,183,1,5,1,-12.54,0.043055893,0.063528951,168.3864638,41.15231773,0,0,0
mcaS,ebgC,450,0,4,0,4,1,4,1,-14.19,-0.002477098,0.082921432,186.1801158,50.73940268,0,0,0
mcaS,ygjI,1434,1,62,1,62,1,5,0,-15.76,0.085398877,0.042494536,183.7069274,47.43486701,1,4.889847255,0
mcaS,ygjJ,1071,1,133,1,133,1,4,1,-14.64,0.026930156,-0.026205266,175.0484514,49.45631782,0,0,0
mcaS,ygjK,2352,1,16,1,16,1,5,0,-11.81,0.121885817,0.048918776,173.1196248,41.83157992,0,0,0
mcaS,fadH,2019,1,425,1,425,1,5,1,-14.78,0.185849313,-0.032217856,154.5378524,44.6463989,0,0,0
mcaS,higA,417,0,4,0,4,1,5,1,-13.24,0.139787247,-0.086345549,152.9364972,43.89946031,0,0,0
mcaS,higB,315,1,283,1,283,1,3,1,-23.68,0.007426257,-0.062751581,165.9349688,46.35888727,1,5.147665151,0
mcaS,rlmG,1137,1,5317,1,84,1,5,0,-9.89,-0.173582398,0.00712951,158.5890377,41.78337175,0,0,0
mcaS,ygjP,504,1,2276,1,84,1,5,1,-12.69,0.118749199,0.025555575,131.8191037,41.10783757,0,0,0
mcaS,ygjQ,693,1,76,1,76,1,5,1,-21.31,0.090630328,0.000322392,152.7519674,44.48836586,0,0,0
mcaS,ygjR,987,1,78,1,78,1,5,1,-12.97,0.078425097,-0.004839788,165.1063248,41.23969811,0,0,0
mcaS,alx,966,1,282,1,282,1,4,1,-11.67,-0.039412544,-0.034198206,169.1375624,44.32755841,0,0,0
mcaS,sstT,1245,1,398,1,398,1,5,1,-12.31,0.232569998,0.042286995,152.972331,43.55858149,0,0,0
mcaS,ygjV,552,1,82,1,82,1,5,0,-10.99,0.133803211,-0.076675298,169.4850267,45.14651304,0,0,0
mcaS,uxaA,1488,1,14,1,14,1,4,1,-13.18,0.090917431,0.038343071,187.6506765,44.51729316,0,0,0
mcaS,uxaC,1413,1,8576,1,482,1,5,0,-9.19,0.12752481,0.04508878,170.6189776,45.42923992,0,0,0
mcaS,exuT,1299,1,4035,1,482,1,5,0,-14.07,0.126232387,0.028453293,167.6350107,43.71895552,0,0,0
mcaS,exuR,777,1,129,1,129,1,5,0,-12.56,0.117649332,0.013648472,161.1342835,40.80916185,0,0,0
mcaS,yqiM,84,1,239,1,239,1,1,1,-17.26,0.146138021,-0.038712177,141.7179153,45.84466747,0,0,0
mcaS,yqjA,663,1,21,1,21,1,5,1,-13.6,0.104229587,0.016701812,150.8078505,41.00765712,0,0,0
mcaS,mzrA,384,1,3,1,3,1,5,1,-21.92,0.009908695,0.010961088,147.7861368,41.82548768,0,0,0
mcaS,yqjC,369,1,146,1,146,1,4,0,-17.01,0.047175903,-0.026451755,137.4888113,41.94516382,0,0,0
mcaS,yqjD,306,1,37,1,37,1,4,0,-16.57,0.121580984,-0.013556292,125.694967,41.92567068,0,0,0
mcaS,yqjE,405,1,2,1,2,1,4,1,-14.09,0.030075249,-0.006555299,127.5059495,41.57429178,0,0,0
mcaS,yqjK,300,0,11,0,11,1,4,1,-14.37,0.083261108,0.081421294,124.721133,41.60617222,0,0,0
mcaS,yqjF,393,1,185,1,185,1,5,1,-14.55,0.052659224,0.030586001,173.656402,44.73106233,1,3.428296093,0
mcaS,yqjG,987,1,69,1,69,1,5,0,-12.02,0.113706581,-0.018098457,160.0871484,42.05997817,0,0,0
mcaS,yhaH,366,1,293,1,293,1,5,1,-13.84,0.143797911,0.041200081,129.0349917,41.73886324,0,0,0
mcaS,yhaI,357,1,241,1,241,1,5,1,-15.41,0.176024148,-0.002758635,136.6275527,47.62397745,1,4.852899235,0
mcaS,yhaJ,897,1,1126,1,104,1,5,0,-16.49,0.113101633,0.018838783,140.0741724,41.16898186,0,0,0
mcaS,yhaK,702,1,1051,1,104,1,5,1,-15.09,0.090632289,0.02055555,160.3193643,44.35990552,0,0,0
mcaS,yhaL,165,1,22,1,22,1,5,1,-13.9,0.086220504,0.055870536,141.950075,43.02160654,0,0,0
mcaS,cyuA,1311,1,27,1,27,1,5,1,-13.65,-0.168747952,-0.042188997,180.1475206,47.78892122,0,0,0
mcaS,cyuP,1332,1,274,1,274,1,5,1,-13.24,-0.048385304,-0.019423719,196.5245593,49.69677838,0,0,0
mcaS,tdcG,1365,1,71,1,71,1,5,1,-11.25,0.023389921,-0.040687842,186.9641557,47.07757174,1,5.953571333,0
mcaS,tdcF,390,1,13,1,13,1,4,1,-17.02,-0.042971378,-0.050472284,200.057177,50.07495008,1,6.218464835,0
mcaS,tdcE,2295,1,33,1,33,1,5,1,-13.44,-0.028877793,-0.047515805,197.1801315,48.00889952,1,5.272784339,0
