sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
micF,SL1344_RS04965,291,1,77,1,77,1,1,1,-10.25,-0.0213151995372764,0.2634585941295865,65.90868511356909,21.59973983371426,0,0.0,0
micF,SL1344_RS04970,234,1,291,1,291,1,10,1,-10.93,-0.1132688019127346,-0.1001607529219573,78.71920847956207,24.042465867085888,0,0.0,0
micF,SL1344_RS04975,222,1,111,1,111,0,0,1,-16.35,-0.2274548543604843,-0.0687611235581207,83.00147947075486,23.4117185185404,0,0.0,0
micF,SL1344_RS04980,603,1,82,1,82,1,5,1,-8.08,0.154497324818669,0.2015071098300486,72.77265690140327,22.059316635665585,0,0.0,0
micF,SL1344_RS27635,207,0,1,0,1,1,3,1,-11.53,-0.1540185161837592,-0.1957889342086451,73.41444145942286,28.73296242991413,0,0.0,0
micF,SL1344_RS04990,612,1,2,1,2,1,5,1,-14.38,0.0546915806737699,-0.0373061708368442,75.17264360930065,25.244664584558727,0,0.0,0
micF,SL1344_RS04995,147,0,4,0,4,1,5,1,-14.77,-0.2067922706036227,-0.0562510273982038,59.53585696401451,28.3573491524754,0,0.0,0
micF,SL1344_RS05000,798,0,11,0,11,1,4,0,-10.25,-0.006247864310496,0.063657450641973,64.50782929166022,23.99560206376474,0,0.0,0
micF,SL1344_RS05005,318,1,66,1,66,1,1,0,-11.79,-0.2576987711657471,-0.1373826231357279,55.76652454076514,25.19135477952951,0,0.0,0
micF,SL1344_RS05010,126,1,173,1,173,1,1,1,-10.07,-0.0698242864530725,0.1125690855443683,69.64873312266957,23.625548473490102,1,3.293625907152029,0
micF,SL1344_RS05015,450,1,360,1,360,1,1,1,-10.49,-0.3578845433378833,-0.0937692475792665,73.3065435894627,25.08062404783641,0,0.0,0
micF,gtgA,687,1,15416,1,275,1,1,1,-10.09,0.0396747334605281,0.0026444083707587,64.60272440039695,22.97254541356208,0,0.0,0
micF,SL1344_RS05025,330,1,1907,1,275,0,0,1,-8.86,0.1273617008996958,0.0033005534424596,111.99902759259534,26.283921484347225,0,0.0,0
micF,SL1344_RS05030,453,0,17,0,17,1,9,1,-13.58,0.2730045409740468,0.1198257351501733,65.54660142225116,22.895653243545077,0,0.0,0
micF,SL1344_RS05035,480,1,17,1,17,1,4,0,-10.44,-0.0495151532858307,0.0515513871213929,76.48407377794915,25.10599808533817,1,3.101883720898824,0
micF,SL1344_RS05040,534,1,207,1,207,1,2,0,-8.1,-0.0187453669247905,0.1173905158709547,69.25848898427307,23.10786551996261,0,0.0,0
micF,SL1344_RS05045,2139,0,44,0,44,1,4,1,-13.34,0.035487671738638,0.1357896324082231,67.69060617136442,22.30510253677489,0,0.0,0
micF,SL1344_RS05050,207,0,4,0,4,0,0,1,-11.04,-0.1168468918239637,-0.014454208189625,68.55976967958715,29.375866750445876,1,4.978695783622761,0
micF,SL1344_RS05055,1548,0,4,0,4,1,4,1,-12.24,0.0774351385774376,0.2622100038202844,67.00929035834604,21.634191732616657,0,0.0,0
micF,SL1344_RS05060,2082,0,77,0,77,1,8,1,-24.35,-0.2377621458229808,-0.0553784875106648,73.11320621493283,23.368852859808385,0,0.0,0
micF,SL1344_RS05065,324,1,90,1,90,1,2,1,-14.88,0.265322800560371,0.176023751132868,62.57296358586982,23.03404724518045,0,0.0,0
micF,SL1344_RS05070,300,0,8,0,8,1,2,1,-14.31,-0.3617123919102598,-0.0781548726348892,66.68855600485338,29.321740609341973,1,8.855886191070491,0
micF,SL1344_RS05075,567,0,20,0,20,1,2,1,-15.12,-0.0116732646018772,0.1471650806608833,74.05827174453772,23.141387369277087,0,0.0,0
micF,SL1344_RS05080,402,0,4,0,4,1,2,1,-11.2,0.1185478571258025,-0.0907665949596542,59.80283848463511,24.953633491935094,0,0.0,0
micF,SL1344_RS05085,750,1,11,1,11,1,5,1,-14.88,-0.0097860213747841,0.2176491768538465,57.88111414803608,21.82666495453156,0,0.0,0
micF,SL1344_RS05090,399,1,45,1,45,1,2,1,-10.08,-0.1934223404565938,0.0389923383078828,64.61242261872142,24.0360618240208,0,0.0,0
micF,SL1344_RS05095,330,0,4,0,4,1,2,0,-11.51,-0.2280241892289648,-0.0624491091338023,64.44548628450823,25.56756857324332,0,0.0,0
micF,SL1344_RS05100,2988,1,79,1,79,1,6,1,-11.8,-0.2342526133319639,-0.0574040056169137,67.66950504537014,23.18451788284848,0,0.0,0
micF,SL1344_RS05105,333,0,4,0,4,1,5,1,-19.48,0.2450851743695504,-0.0728367332815194,70.63353550747115,25.230065187865623,0,0.0,0
micF,SL1344_RS05110,498,1,98,1,98,1,10,1,-9.81,0.3170649748785217,0.0141414830696017,64.12894692089755,22.99473183764549,0,0.0,0
micF,sodC1,534,1,8682,1,89,1,10,1,-10.19,0.1867722158836137,-0.1032515649071175,72.5199224435338,24.27507870616181,0,0.0,0
micF,SL1344_RS05120,696,1,739,1,89,1,5,1,-11.33,-0.1843436828107948,-0.048057376931812,67.62132527288756,23.351914323390574,0,0.0,0
micF,SL1344_RS05125,738,1,9,1,9,1,5,1,-9.39,-0.2777521463486149,0.0147567078358779,75.8596737303226,23.68071974027696,0,0.0,0
micF,SL1344_RS05130,705,0,103,0,103,1,5,1,-16.64,0.1104145530233428,-0.0011549929842672,60.31195483596618,23.952634995795457,0,0.0,0
micF,SL1344_RS26990,2449,1,71,1,71,0,0,1,-16.39,0.0940730059811716,0.0205058717762032,68.67699423334072,22.73309908194162,0,0.0,0
micF,SL1344_RS27640,876,1,26,1,26,1,4,1,-17.93,0.0766441058913249,-0.1251154364324065,67.03998985921817,24.622419893067768,0,0.0,0
micF,SL1344_RS05140,243,1,38,1,38,0,0,1,-9.41,0.2583610605049289,-0.0804105297014772,50.62811079759703,26.32200528084932,0,0.0,0
micF,SL1344_RS05145,2208,1,53,1,53,1,8,1,-15.68,0.1827003070204428,0.0445591540111989,64.75526491084271,23.19419818602092,0,0.0,0
micF,SL1344_RS05150,582,0,1,0,1,1,7,1,-11.9,0.2207334456639384,-0.054779216615726,73.4930109610568,24.897603017919817,0,0.0,0
micF,SL1344_RS25150,216,1,1872,1,256,0,0,1,-12.68,0.4557780239075631,0.15750047970359,51.02779759119944,24.799300100880306,0,0.0,0
micF,sseI,969,1,475,1,256,1,3,1,-9.37,0.1473181244825089,-0.0165520700831953,70.15968688856486,24.47444392119285,0,0.0,0
micF,SL1344_RS26595,419,1,97,1,97,0,0,1,-9.5,-0.1069726864419786,-0.1132765153760171,72.20831237937746,25.530462876728013,0,0.0,0
micF,SL1344_RS05170,627,1,68,1,68,1,6,1,-11.44,0.1180841948482638,0.0561837194380278,67.91692711500114,23.731556382792885,0,0.0,0
micF,SL1344_RS05175,300,0,16,0,16,1,1,1,-10.95,0.3602693444556999,-0.0111994662243039,67.76833620474058,24.992755762231354,0,0.0,0
micF,gtgE,687,1,270,1,270,1,1,1,-9.53,0.236119219786265,-0.0364134400955874,75.1158330023166,24.04850894502181,0,0.0,0
micF,SL1344_RS05185,192,1,4961,1,426,1,8,1,-10.07,0.5776937369240449,-0.0311524557421259,41.05224271173429,26.35281771991265,1,4.476209850124,0
micF,pepN,2613,1,2685,1,426,1,10,1,-8.1,0.0248591921042209,0.1119821163068238,85.37640366239647,22.28483423622824,0,0.0,0
micF,pyrD,1011,1,207,1,207,1,10,1,-10.03,-0.1541005787105157,0.1228125367061639,67.95667228225722,22.50109828438243,0,0.0,0
micF,zapC,543,1,165,1,165,1,10,1,-11.17,0.2424764705330023,0.1375368769116734,57.47166830890223,22.25256192125618,0,0.0,0
micF,SL1344_RS05205,1110,1,8122,1,98,1,10,1,-11.02,0.0797676305410342,-0.0834263108136177,62.86295587985608,23.792250536576468,0,0.0,0
micF,rlmKL,2109,1,1204,1,98,1,10,1,-10.03,-0.2402571368760695,-0.0365909182857105,65.9056265365637,22.967736743626283,0,0.0,0
micF,SL1344_RS05215,1908,1,12,1,12,1,10,1,-14.64,-0.271751578181693,0.0168558337593138,68.39932702791246,22.77225551207782,0,0.0,0
micF,pqiA,1254,1,14,1,14,1,10,1,-12.47,0.0371609500845953,0.0507121990161045,65.85950586733335,22.565475195387133,0,0.0,0
micF,pqiB,1641,1,4,1,4,1,10,1,-9.15,-0.3022613520567809,-0.1049312578594947,74.03173368906891,23.19394250677321,0,0.0,0
micF,pqiC,564,0,4,0,4,1,10,1,-9.5,0.3307875179207145,0.196890180860639,60.05581717075292,21.98402583048196,0,0.0,0
micF,rmf,168,1,255,1,255,1,8,0,-11.21,0.4161025652302417,0.0419974541575925,46.84642662018893,25.82883412373384,0,0.0,0
micF,fabA,519,1,68,1,68,1,8,0,-9.85,-0.2297941155011715,0.0210934323491067,73.11961853661822,22.991301232222472,0,0.0,0
micF,SL1344_RS05245,1761,1,709,1,185,1,10,1,-7.3,-0.3171858095562085,-0.2068261190575245,77.03271760297588,23.6812535398166,0,0.0,0
micF,matP,453,1,2632,1,185,1,10,1,-12.23,-0.0979109277426588,0.0535955018590789,65.64940322646581,22.617990696456943,0,0.0,0
micF,ompA,1053,1,356,1,356,1,10,1,-9.15,-0.1674548226188655,-0.0619673206486515,69.4230680845255,24.74016643655306,0,0.0,0
micF,sulA,510,1,808,1,216,1,10,1,-11.73,-0.0740282330572841,0.0381678186846905,100.39078424582758,23.222200070794283,0,0.0,0
micF,SL1344_RS05265,606,1,2206,1,216,1,10,1,-9.2,-0.0697628588473067,-0.0338380852113604,64.15244695123467,23.55163720558837,0,0.0,0
micF,yccS,2154,1,18,1,18,1,10,1,-9.39,0.0793713464025341,-0.1816317586396841,71.3433282492144,23.357576941247395,0,0.0,0
micF,SL1344_RS05275,447,1,2213,1,123,1,10,1,-12.37,-0.0247086315486167,-0.0420192324530379,72.68115726223294,23.91265007177014,0,0.0,0
micF,helD,2055,1,2728,1,123,1,10,1,-11.06,-0.0810025862626379,-0.0483995968830754,73.07048362130269,22.90502000071628,0,0.0,0
micF,mgsA,459,1,94,1,94,1,10,1,-8.39,0.0036955620240468,-0.1305952475037082,71.19890925755087,24.153898755758,0,0.0,0
micF,SL1344_RS05290,663,1,631,1,173,1,9,1,-7.88,0.3187944604659229,-0.1570446943337243,66.1196237915479,25.024090594274583,0,0.0,0
micF,SL1344_RS05295,414,1,1424,1,173,1,10,1,-10.06,0.4047421346554175,0.2050091240951994,64.27709586951933,22.048139225755907,0,0.0,0
micF,hspQ,318,1,57,1,57,1,9,1,-8.83,0.439926804171818,0.3240388280013468,60.704910086857645,21.081480722295325,0,0.0,0
micF,rlmI,1212,1,1894,1,214,1,10,1,-10.79,-0.0865781160855272,-0.0738288689740707,74.51398460181528,23.273792995790927,0,0.0,0
micF,SL1344_RS05310,549,1,1845,1,214,1,9,1,-11.83,0.0969690777428741,-0.0227823608085646,71.08019023230567,23.30393058553891,0,0.0,0
micF,SL1344_RS05315,780,1,25,1,25,1,10,1,-9.04,-0.0342796684386344,-0.0171991507473234,87.6407163247054,23.014888173144712,0,0.0,0
micF,yccX,282,1,48,1,48,1,10,1,-12.75,0.1023095818302548,0.0999453300948018,74.00060532321125,23.72566276547117,0,0.0,0
micF,tusE,330,1,86,1,86,1,10,1,-10.5,0.0448413152424974,-0.0682149635816937,71.03745477700545,23.63416464088161,0,0.0,0
micF,yccA,660,1,620,1,394,1,10,1,-10.71,0.3379176817585829,-0.0676431180540885,74.78561675098479,25.368853575390983,0,0.0,0
micF,pipA,681,1,221,1,221,1,1,1,-14.72,-0.0328382702407873,-0.0063649075682195,64.67674886546287,23.425595359838148,0,0.0,0
micF,pipB,876,1,547,1,217,1,2,0,-8.84,0.3051963196093772,0.0262144754073825,68.57804259574282,25.24650085752591,0,0.0,0
micF,SL1344_RS05350,321,1,2133,1,217,1,1,1,-13.77,0.6195096674621544,0.0613132229100721,38.13811371698625,28.344252717538915,0,0.0,0
micF,sigE,342,1,16,1,16,1,2,1,-16.52,0.1335994761352066,-0.2198824090570824,62.785113538531775,28.232856677468625,0,0.0,0
micF,sopB,1686,1,502,1,331,1,2,1,-8.38,0.1870536112757551,-0.1028420334892371,65.36577043841942,27.66479177275952,0,0.0,0
micF,SL1344_RS05365,171,1,2384,1,331,1,3,1,-12.78,0.0663483144515662,0.1027062936742434,62.40852402180147,27.112980208573948,0,0.0,0
micF,SL1344_RS05370,111,1,108,1,108,1,2,1,-7.24,0.0729694101390648,0.1421377557006984,66.60259799488794,26.10262510757333,0,0.0,0
micF,SL1344_RS05375,1470,1,172,1,172,1,2,1,-12.54,0.0493010263155012,0.0577149257770515,72.32501319012289,23.114573888697016,0,0.0,0
micF,SL1344_RS05380,1365,0,8,0,8,1,10,1,-13.88,0.1926735124393609,-0.0817953922035616,71.39042820134196,23.27527387839691,0,0.0,0
micF,hprR,681,1,878,1,135,1,10,0,-12.89,-0.0057317312387505,0.1120913212623695,70.84202330902616,22.376419319646807,0,0.0,0
micF,hiuH,411,1,4034,1,135,1,5,1,-11.84,0.0260132838309471,0.1372393067459342,62.32230353563713,22.368772417063965,0,0.0,0
micF,SL1344_RS05395,513,1,17,1,17,1,4,1,-11.93,0.1749340838695835,0.0684941544865272,70.5708677688676,23.10832404363371,0,0.0,0
micF,hpaB,1563,1,217,1,217,1,4,0,-9.2,0.0799381839474106,-0.0260506816833957,75.56391466388692,24.124464339973866,0,0.0,0
micF,hpaR,441,1,9731,1,274,1,9,1,-10.69,-0.3588170429919305,-0.1473148325568925,70.12804223310502,23.987675081199114,0,0.0,0
micF,hpaG,1290,1,3357,1,274,1,10,1,-8.8,0.0121124913200803,0.0068748838853736,61.94034866767074,24.631976527057013,0,0.0,0
micF,hpaE,1467,0,4,0,4,1,10,1,-11.35,0.1058610585256914,0.087507812147055,63.35142121301876,23.901525521817344,0,0.0,0
micF,hpaD,852,1,1,1,1,1,4,0,-14.08,0.0818702363508546,0.0119555172860832,67.7522311904598,24.271426243299132,0,0.0,0
micF,SL1344_RS05425,381,1,9,1,9,1,4,1,-10.72,0.3522634227429348,0.156943911741486,55.86140033287855,23.26999135321416,0,0.0,0
micF,hpaH,804,1,142,1,142,1,4,1,-12.63,0.1462379217534253,-0.0180098184642448,76.26084449040916,24.251915491532007,0,0.0,0
micF,hpaI,792,1,10,1,10,1,10,1,-14.41,0.1732463368062487,-0.0976561147337595,75.80785546195567,24.975743238656733,0,0.0,0
micF,hpaX,1377,1,71,1,71,1,10,1,-13.89,0.3503297490644004,0.0783413200322381,61.42464822532798,22.5755214845908,0,0.0,0
micF,hpaA,897,1,9,1,9,1,10,1,-8.78,0.1611124213835325,-0.0916736123832743,75.60077573428241,23.895715237856685,0,0.0,0
micF,SL1344_RS05450,939,1,13,1,13,1,9,1,-9.15,0.2098689483918431,0.0546990217539112,64.68749172735374,23.20188481931292,0,0.0,0
micF,SL1344_RS05455,363,1,653,1,653,1,10,1,-8.72,0.1066480029946242,0.0223178774085903,68.97612294356588,24.075223148197452,0,0.0,0
micF,cbpM,306,0,1,0,1,1,5,1,-14.61,0.1305410389882001,0.0186982663721085,76.3941289241001,23.57222830297737,0,0.0,0
micF,cbpA,921,1,5055,1,234,1,10,1,-7.58,-0.1687666809427305,0.067538082593187,83.08431007747022,22.53449405097017,0,0.0,0
micF,SL1344_RS05470,363,1,2883,1,234,1,6,1,-10.6,0.4893126526647399,0.0051608342990185,49.25445147207348,24.42817534923188,0,0.0,0
micF,SL1344_RS05475,1887,1,48,1,48,1,10,1,-9.26,0.1407321229840462,-0.0060562147438084,69.22903688939266,23.851358775850784,0,0.0,0
micF,SL1344_RS05480,624,0,4,0,4,1,7,1,-9.64,-0.1988207479836062,-0.1515953192340282,68.11562555377054,25.2109195389436,0,0.0,0
micF,SL1344_RS05485,507,0,11,0,11,1,10,1,-13.19,0.2619328835048633,-0.0988155131026667,62.60999944946629,24.611323077286883,0,0.0,0
micF,agp,1242,1,132,1,132,1,10,1,-11.76,0.0622483211094272,-0.0253651549773265,69.3541306538423,23.447155330412382,0,0.0,0
micF,SL1344_RS05495,228,1,20,1,20,1,10,1,-9.53,0.287314992009526,0.062900122414782,60.46977937162861,23.52087845443521,0,0.0,0
micF,wrbA,597,1,1323,1,384,1,9,1,-11.01,-0.0940157313831308,-0.1072983744588823,76.31057477733756,24.57709290657297,0,0.0,0
micF,SL1344_RS05505,168,1,1262,1,384,1,10,1,-11.02,0.1895201295257755,0.0096750001117021,50.88749434967035,25.902165643341878,0,0.0,0
micF,rutR,639,1,136,1,136,1,10,1,-14.62,0.372674229846241,0.2470624257843839,56.47718803230288,21.628323131482336,0,0.0,0
micF,SL1344_RS05515,396,1,58,1,58,1,10,1,-12.58,0.1910028390706056,-0.0301280579237839,55.24986444315153,23.908165619756623,0,0.0,0
micF,putA,3963,1,3716,1,421,1,10,1,-15.27,0.1828690131303367,0.1382725323587753,48.52737899575634,24.12599822558614,0,0.0,0
micF,putP,1509,1,4834,1,421,1,10,1,-12.26,0.2740125970760752,0.1417207439729954,56.77521438648434,23.559178670242677,0,0.0,0
micF,phoH,789,1,892,1,892,1,10,0,-9.17,0.3276270292959944,0.1019937548710885,62.35825860182942,23.3619780962135,0,0.0,0
micF,SL1344_RS05540,882,1,284,1,284,1,10,0,-7.24,0.004150809532065,-0.0588981793410626,63.11792166717606,23.051065050201803,0,0.0,0
micF,SL1344_RS05545,1497,1,336,1,336,1,10,1,-14.37,0.0777427671360842,0.0084154348742055,51.9664565665237,24.34733190497927,0,0.0,0
micF,SL1344_RS05550,681,1,5235,1,505,1,10,0,-8.12,-0.0327998962691456,-0.0397512612738649,60.376021818588406,25.91212367421466,0,0.0,0
micF,SL1344_RS05555,1161,1,4290,1,505,1,1,1,-12.02,-0.182984109048677,-0.0075466757562491,58.523937424823394,26.3518244381528,0,0.0,0
micF,SL1344_RS05560,693,1,45,1,45,1,8,1,-16.45,-0.1716926888752287,-0.0465229498533235,71.36054005512612,28.003097182298006,0,0.0,0
micF,SL1344_RS05565,1281,1,282,1,282,1,10,1,-18.92,0.0521274592811941,-0.0554490840669559,53.996903159383656,26.155634248170657,0,0.0,0
micF,SL1344_RS05570,1107,1,10,1,10,1,10,1,-17.12,-0.1850165736315148,-0.0792027073480041,63.837199009844205,24.260280942784263,0,0.0,0
micF,ghrA,939,1,843,1,236,1,10,1,-14.79,-0.2046530701307382,-0.129229491690946,64.62122330421086,25.26901008329109,1,3.3411516771712835,0
micF,SL1344_RS05595,738,1,84,1,84,1,10,1,-14.65,-0.0219431150633066,-0.0410544674387569,73.83788146515285,22.710707460977563,0,0.0,0
micF,SL1344_RS05600,555,1,23,1,23,1,10,1,-7.15,-0.0779897280919862,-0.0606184661477193,82.34518832167657,23.018409773927377,0,0.0,0
micF,SL1344_RS05605,483,1,100,1,100,1,10,1,-16.94,0.1169275150658403,0.1628632465996347,68.52137313208941,22.9349391354462,0,0.0,0
micF,csgG,834,1,26,1,26,1,9,1,-10.13,0.0774363698767797,0.0930486987267974,65.76544274557604,23.571734282675692,0,0.0,0
micF,csgF,417,1,26,1,26,1,9,1,-9.47,-0.0054525823568804,-0.0983454642447208,77.24747969902154,28.475772480342616,1,3.8328006554566776,0
micF,csgE,396,1,4,1,4,1,9,0,-9.2,0.0137653656876332,-0.1375598160348251,63.864156241891344,29.70991899489262,1,4.866080296454202,0
micF,csgD,651,1,4614,1,754,1,10,1,-10.15,0.1402413666749116,0.0258816877296798,73.91000083091093,24.41826543086323,1,3.3060076963839946,0
micF,csgB,456,1,3146,1,754,1,9,1,-11.24,0.1701318669064042,0.0691014003612158,56.89539331272338,25.424878408908302,1,3.657666534613237,0
micF,csgA,456,1,41,1,41,1,9,1,-9.84,0.1473217594674151,-0.0192134468365539,55.019886527527305,24.25047153182781,0,0.0,0
micF,csgC,327,1,61,1,61,1,9,1,-12.46,0.5522919826320015,0.3659008189324363,40.33847065492032,21.276885884320517,0,0.0,0
micF,SL1344_RS05645,321,1,130,1,130,1,9,0,-15.04,-0.0537943629519287,0.0955507877913183,58.95265686500113,23.762892446483004,0,0.0,0
micF,ymdB,540,1,89,1,89,1,10,1,-14.26,-0.0079305689763706,-0.0471163304215274,70.59144876698524,23.71752392597656,0,0.0,0
micF,SL1344_RS05655,1488,0,65,0,65,1,10,1,-13.81,0.1641384568073901,0.1120489128042263,73.41349425092811,22.23210968451573,0,0.0,0
micF,mdoC,1155,1,4644,1,271,1,10,1,-13.22,-0.0003277466541329,-0.1294754615101881,82.17148567881588,25.559136712148145,0,0.0,0
micF,mdoG,1536,1,1442,1,271,1,10,1,-9.7,-0.0066256751071767,-0.1167239507525963,77.46683327179235,31.31407950819839,0,0.0,0
micF,mdoH,2544,0,8,0,8,1,10,1,-10.03,0.0766892026187521,-0.0780757671263776,71.336986017042,29.850466073908983,0,0.0,0
micF,SL1344_RS05675,228,1,73,1,73,1,10,1,-12.67,0.510349486068597,0.0654282940337477,45.7957601981778,23.691582704202133,0,0.0,0
micF,SL1344_RS05680,375,1,81,1,81,1,10,0,-9.84,0.2764513537508098,0.1080412716933443,55.80822710157102,22.819881272113072,0,0.0,0
micF,mdtG,1215,1,154,1,154,1,10,1,-11.79,0.2515474839835076,-0.0089944249645882,72.32657293908555,23.07051023894808,0,0.0,0
micF,SL1344_RS05690,921,1,1323,1,219,1,10,1,-11.32,-0.0833797680700684,-0.033029648628601,72.57472825758099,22.941609809494764,0,0.0,0
micF,SL1344_RS05695,1053,1,2965,1,219,1,10,1,-7.76,0.2868582532877036,0.0403670046506561,61.0211177211445,23.47031629082802,0,0.0,0
micF,SL1344_RS05700,576,0,4,0,4,1,10,1,-8.64,-0.1207592176799124,-0.0336291931383723,68.94235648331825,24.183640866750665,0,0.0,0
micF,SL1344_RS05705,573,1,262,1,262,1,10,1,-11.56,-0.1305299428645414,-0.0279641629432522,68.99601850454368,24.17080458711248,0,0.0,0
micF,SL1344_RS05710,114,1,40,1,40,1,8,0,-12.39,0.2774263966943584,-0.1459430215027377,60.87293276161711,27.80904010830474,1,4.4726693342886685,0
micF,solA,1119,1,112,1,112,1,10,1,-9.76,-0.1559386341663635,-0.0127611401763565,80.23766226273774,22.920559650515766,0,0.0,0
micF,bssS,255,1,289,1,289,1,8,1,-10.44,-0.1577418386640829,-0.0228158733441286,51.84288995849349,24.104075738046863,0,0.0,0
micF,dinI,246,1,73,1,73,1,10,1,-12.31,0.3901821677818533,0.0735137038712771,48.87170617189248,23.284694314674656,0,0.0,0
micF,pyrC,1047,1,104,1,104,1,10,1,-10.46,0.2232902184801684,0.1213929135254365,60.50587702341561,22.602415229662533,0,0.0,0
micF,SL1344_RS05735,561,1,124,1,124,1,10,0,-13.26,-0.0225581309289229,-0.0683728992529081,67.79319407060568,23.02338037207344,0,0.0,0
micF,grxB,648,1,63,1,63,1,8,0,-11.27,0.2090527837574181,0.1080813590495734,76.99139451253575,22.41602312017118,0,0.0,0
micF,mdtH,1209,1,4349,1,236,1,10,1,-10.14,0.0977643179837032,0.1651922689894058,90.01179556774667,22.028683348502668,0,0.0,0
micF,rimJ,585,1,7698,1,236,1,10,1,-14.08,-0.3760861882339265,-0.1242545807475581,78.15629330477891,23.603540312221497,0,0.0,0
micF,SL1344_RS05755,648,1,35,1,35,1,10,1,-15.13,-0.2423018000334346,-0.1199341420164369,84.32000064198701,23.687449060675625,0,0.0,0
micF,SL1344_RS05760,924,1,1,1,1,1,10,0,-13.45,-0.0424994339959851,0.1085310603751574,81.4370761936474,22.43831377516817,0,0.0,0
micF,murJ,1536,1,303,1,303,1,10,1,-9.32,0.2522072090613457,0.1371755161498819,68.92780925132311,22.243091296884675,0,0.0,0
micF,flgN,423,1,4,1,4,1,9,1,-10.76,0.0081782072700118,0.1161902303591769,91.65128446453052,23.34965539266124,0,0.0,0
micF,flgM,294,1,91,1,91,1,10,1,-9.36,-0.0881054314010572,0.1456802786685932,96.11402806689178,23.266404383757283,0,0.0,0
micF,flgA,660,1,10263,1,156,1,10,0,-7.68,0.0783937374441968,0.1945607760901669,50.11952429252568,22.61962740656792,0,0.0,0
micF,flgB,417,1,1709,1,156,1,10,1,-11.39,-0.0506249121390432,0.0805185948787088,57.80349991010095,24.60626464565091,0,0.0,0
micF,flgC,405,1,3,1,3,1,10,1,-9.29,-0.1217548574719185,0.1231409016101254,67.62949954220066,23.514928873119477,0,0.0,0
micF,flgD,699,1,11,1,11,1,10,1,-8.33,-0.2433172003799371,0.0871900629670706,68.05811365666324,23.85753154149136,0,0.0,0
micF,flgE,1212,1,26,1,26,1,10,1,-11.82,-0.2480716848516827,0.0895473523253653,76.6653917014505,23.603059795270237,0,0.0,0
micF,SL1344_RS05805,756,1,20,1,20,1,10,1,-9.84,-0.1859783099459349,0.098629561536749,71.03537099361465,23.43520917309508,0,0.0,0
micF,flgG,783,1,13,1,13,1,10,1,-11.81,-0.0707546484987599,0.2020205504610588,68.21030327852243,22.55692922213523,0,0.0,0
micF,flgH,699,1,54,1,54,1,10,0,-11.33,-0.0380951420847,0.115017562315025,68.12256253701736,23.295259368452697,0,0.0,0
micF,SL1344_RS05820,1098,1,11,1,11,1,10,0,-11.38,-0.10485958462464,0.0868062258300441,67.55168134932605,23.65929453298133,0,0.0,0
micF,flgJ,951,0,1,0,1,1,10,1,-11.02,-0.1284250167234482,0.1000290838892599,66.86853347175787,23.120077955279665,0,0.0,0
